cf_type,addr,target
2,5647a9f6238b,0
2,5647ab762b82,0
2,5647ab762bc0,0
2,5647ab762bdb,0
2,5647ab762b98,0
2,7f91aded7528,0
7,5647ab74b764,5647ab9b77cc
5,5647ab74b73b,5647a95b5490
3,5647ab762b7a,5647a8809510
2,7f91aded753b,7f91aded7507
7,5647aaeeb73d,7f91a7e8b590
4,5647ab74bb33,5647ab90e7b0
2,5647ab762b71,0
2,5647a9f62335,0
1,7f91aded710b,0
3,7f91af477d44,7f91af477a40
2,7f91aded7103,7f91aded710d
2,5647ab762b5a,0
2,7f91af477d5c,0
7,5647a95e3f5c,5647abab0d43
7,5647aaf4bb5f,0
2,7f91aded795b,7f91aded7978
2,7f91aded7514,0
5,5647ab74b352,5647ab8f46c0
2,7f91af477d54,0
5,5647ab74b750,5647ab7592a0
2,7f91aded7113,7f91aded7105
2,5647aad42ea9,0
2,5647a9f626af,0
2,5647a9f622a0,0
2,5647a9f626b8,5647a9f626d7
3,5647a9f622b8,5647a8809560
2,7f91aded74fb,7f91aded7538
1,5647aad42ebc,5647a9e48450
2,7f91af477cb3,0
2,7f91af477cf0,7f91af47e13f
2,7f91aded708d,0
2,5647aad42e86,0
2,7f91aded7082,0
2,7f91af477cc0,0
1,5647a9f626db,5647a9f6194c
2,5647a9f622dc,0
2,5647aad42e93,0
2,7f91af477cd0,0
2,7f91aded7029,0
2,5647a9f6222e,0
2,7f91aded7066,0
3,7f91aded783d,7f91aded7060
1,5647a9f62279,0
2,5647ab762a3a,0
1,7f91aded787f,7f91aded7836
7,5647a96cbe3d,0
2,5647aad42e7c,0
2,7f91aded7834,7f91aded786c
3,7f91aded7437,7f91aded7000
2,7f91aded744d,0
3,7f91aded780f,7f91aded7000
2,5647ab762a48,5647ab7631bf
2,5647a9f62203,0
2,5647a9f62243,0
7,5647aaf4b645,0
2,7f91aded701f,0
7,5647a956b61a,5647a956bd47
2,7f91aded7418,7f91aded7430
3,7f91aded7455,7f91aded7060
3,5647a9f62253,5647a8809510
2,7f91aded7012,0
1,7f91a875ffa9,7f91a875ff60
2,7f91a875ffa7,0
2,7f91a875fff4,0
2,5647a9f621b5,0
2,7f91a875ffb7,7f91a8760080
2,5647a9f621f6,0
1,7f91af477b8f,5647ab8e30e0
2,7f91a875ffcd,0
2,7f91aded738a,0
3,5647ab762983,5647a8809560
3,7f91aded7786,7f91aded7060
1,7f91aded77c3,7f91aded777f
7,5647a956bd98,5647aaf3c219
3,5647ab76299f,5647a8809560
2,5647a9f6299c,0
2,7f91aded77db,7f91aded77f8
2,7f91a875ffdf,7f91a875fff0
3,7f91aded7394,7f91aded7060
3,5647a9f62994,0
2,5647ab76292c,0
2,5647ab762962,0
3,7f91aded7760,7f91aded7000
2,7f91aded777d,0
1,7f91af477b3c,7f91af477adc
2,7f91aded7738,7f91aded7750
2,7f91af477b7a,7f91af486478
1,7f91af477b78,7f91a7e87420
3,5647ab76293c,5647a8809560
3,7f91aded7370,7f91aded7000
3,5647ab76290b,5647a8809560
2,5647ab76294b,0
2,7f91af477b4b,7f91af47c288
2,7f91aded7348,7f91aded7360
1,7f91af477b04,7ffd0b153d40
2,5647a9f62146,0
2,7f91a875ff1a,7f91a875ff70
2,7f91af477f18,7f91af477e38
2,7f91af477aef,7f91af47a970
2,5647a9f620ea,0
2,5647a9f620a3,5647a9f62426
3,7f91aded72a0,7f91aded7000
2,7f91aded72bd,0
2,7f91af477abc,7f91af47d5a3
1,7f91af477ab9,7f91a7d42110
2,7f91a875febe,0
2,5647a9f620be,5647a9f62136
2,5647a9f620b3,0
2,5647a9f620f3,0
1,7f91af477ef2,7f91af477b67
2,7f91af477acd,7f91af47d699
1,7f91af477a8a,0
3,7f91aded72c7,7f91aded7060
2,5647a9f62082,5647a9f62060
2,7f91a875fe85,0
1,5647a9f62887,5647a9f627de
3,5647a9f620dd,5647aa0c7c20
2,7f91af477ada,7f91af477b10
1,5647a9f628dc,5647a9f6286d
2,5647a9f628d2,5647a9f628d9
1,7f91af477ad3,0
2,7f91af477a92,7f91af477b40
2,5647a9f62096,0
2,5647a9f6206b,5647a9f620a0
2,7f91af477e2c,0
1,5647ab76a024,5647ab9b6040
1,7f91af477e3e,7f91af477adc
3,5647a9f6287b,5647aa528d40
2,7f91aded7278,7f91aded7290
2,7f91a875fe30,7f91a875fe10
1,5647a9f62431,5647a9f620a9
3,5647a9f62070,5647a98053f0
2,7f91a875fe35,7f91a875fe20
2,7f91af477e72,7f91af47c662
2,7f91a875fe48,0
1,7f91a875fe0e,7f91a875fe23
2,5647a9f62805,0
2,5647a9f62047,0
1,5647a9f6205b,5647a9f6207a
2,7f91af477e5d,0
2,7f91a875fe1e,0
2,7f91a875fe51,7f91a875fe59
7,5647aaeebc16,0
2,7f91af477e52,0
7,7f91aded71ac,7f91aded17df
1,5647ab74b3e8,5647ab74b2a8
2,5647ab74b3bf,0
7,5647ab762bf2,5647ab77587c
2,5647aaeeb78d,0
2,5647aaeeb79a,5647aaeeb720
2,5647ab74b39f,0
7,7f91aded79d3,5647ab92ed42
3,5647ab74b32f,5647ab9d0ab0
2,5647aaf4bb2e,0
2,5647ab74bb2e,0
2,5647aaeeb72d,0
2,5647ab74b733,0
3,5647ab74b337,5647ab9d0ab0
7,7f91aded7532,5647ab92d67d
1,7f91af47e14c,7f91af477a98
2,5647ab74b748,0
2,5647aaf4bb40,5647aaf4bb47
2,5647ab74b346,0
2,5647a95e3f47,0
3,5647aaf4bb1b,0
7,7f91aded7118,0
2,5647ab74b35e,5647ab74b392
2,5647a95e3f50,0
3,5647ab74b357,5647ab9d0e70
2,5647aaf4bb57,0
7,7f91aded708f,7f91aded7399
3,5647aaf4b628,5647ab8d6440
2,5647a96cbe2d,0
7,7f91aded702b,7f91aded7375
2,5647ab74b26c,5647ab74b3b8
7,7f91aded7463,5647aba2a4ec
1,5647a96cbe3c,0
2,5647aaf4b63d,0
3,5647ab74b24b,5647ab9d0220
2,5647ab74b208,0
2,5647aaf4b609,0
5,5647ab762a43,5647ab76c1d0
2,5647a956b606,0
1,5647aaf4b65b,5647aaf4b624
7,7f91aded7853,5647ab932ee2
2,5647ab74b214,0
3,5647ab74b1e9,5647ab9d0220
7,7f91aded73a6,5647aba58d4a
3,5647aad431a5,5647a93b21d0
2,5647a96cbdf9,0
2,5647a96cbdf3,0
2,5647aad431b1,5647aad43014
1,5647ab7631f7,5647ab762b52
2,5647a96cbdc8,0
2,5647a956bd8a,0
2,5647a96cbdd9,5647a96cbde0
2,5647aad43198,0
2,5647aad43193,0
7,7f91aded7797,5647ab9dda76
2,5647a96cbdd3,0
7,7f91af477b91,7f91af48a0a1
2,5647ab74b195,0
3,5647a956bd29,5647aba563d0
7,7f91a875ff69,7f91a8760060
1,5647aad43102,5647aad43014
4,7f91af477b07,7f91af479af0
3,5647a956bd42,5647a956b470
3,5647a956bd05,5647ab9a1ff0
2,5647a956bd18,5647a956bd1f
7,5647a9f6215d,5647ab975276
2,5647a956bd53,5647a956bd7d
3,5647ab74b117,5647ab2e3880
3,5647aad430eb,5647ab8d6440
2,5647aad430af,0
3,5647aad430e2,5647ab8d4840
2,5647a956b4a3,5647a956b5f9
2,5647aad430a7,0
2,5647aad430b8,0
2,5647aad430f8,0
1,5647aad43088,5647aad42ff0
2,5647aad430cf,5647aad430d6
2,5647aad430c5,0
2,5647aad43099,5647aad43190
3,5647ab74b0d8,5647ab9d0df0
7,7f91aded72d9,5647aba1d678
2,5647aad4309f,0
7,7f91a875fed0,7f91a8760060
1,5647aad43068,5647aad42ff0
2,5647aad43036,5647aad42e79
2,5647aad4300c,5647aad43090
2,5647aad43004,0
3,5647aad4301a,5647ab9ddc80
7,5647a9f62816,0
1,7f91a87c91ea,7f91a87c9196
3,5647aa57c7ac,5647ab8d6440
2,5647aa57c7ed,5647aa57c708
2,5647aa57c7a0,0
3,5647aa57cfa1,0
2,5647aa57c7e4,0
2,7f91aece19f9,0
2,7f91aece19f4,0
2,5647aa57cfb6,0
3,5647aa57c78a,5647ab8d6440
7,7f91a87489cd,5647aba46ef3
2,7f91a87c918f,7f91a87c91e0
2,5647aa57c7c5,0
2,5647aa57c79a,0
2,7f91a87c9199,7f91a87c91a0
2,5647aa57cf9f,0
2,5647aa57c792,0
1,7f91a87c91d5,7f91a87c9122
2,5647aa57cf2a,5647aa57cf31
2,5647aa57cf6b,5647aa57cf08
2,7f91aecc192c,0
2,7f91a87c992e,7f91a87c9948
2,7f91a87c912e,7f91a87c9170
3,5647aa57cf2c,5647a8809510
2,7f91aecc1927,0
3,5647aa57cf63,5647a8809510
1,7f91a87c9963,7f91a87353e0
2,7f91aecc1923,0
2,7f91a87c9125,0
2,7f91a87c9138,7f91a87c9163
3,7f91a87c9178,7f91a872ecd0
1,7f91aecc197f,7f91aecc1942
2,5647aa57cf38,0
3,5647aa57c77e,5647ab8f0d00
3,5647aa57cf7f,0
7,5647a95d5b71,5647aba46675
2,7f91aecc1934,7f91aecc1978
2,7f91a87c9133,0
2,7f91a87c9934,0
7,7f91a87c8d36,7f91a87c9a4b
2,7f91a87c9976,7f91a87c98f8
2,7f91a87c9909,0
7,5647ab775b0a,5647aba09f6c
3,5647aa57c74f,5647ab8e2d20
2,5647aa57cf03,0
1,7f91a7de154d,0
3,7f91a87c9943,7f91a8730100
2,5647aa57cf41,0
1,5647a97f4f02,0
2,7f91a87c9104,7f91a87c910e
3,5647aa57cf46,5647a8809510
2,7f91a87c9118,7f91a87c91d0
7,7f91ad74011f,7f91ad6ae11b
3,7f91a87c991c,7f91a872efd0
2,5647aa57c71e,0
3,5647aa57c712,5647ab8e2d20
7,7f91a7e4051c,7f91af489986
2,7f91aecc1912,0
2,5647aa57cf56,5647aa57cf5d
2,5647aa57cf17,0
2,7f91a87c98a8,0
7,7f91ad7400eb,7f91ad6f177b
4,7f91af4604e0,5647ab8d7940
4,7f91af4604a0,5647ab8d1410
7,7f91a87c88b8,7f91aecc0360
2,7f91a87c98fb,7f91a87c992b
1,5647aa57c6ff,0
7,7f91aecc04b8,7f91aecc20dc
7,5647a95d5af0,5647aba0966f
2,5647a97f4ef2,0
3,5647aa57c6b6,0
3,5647aa57cef7,0
2,7f91a87c98f6,7f91a87c9970
7,7f91a8760084,5647a93b979b
2,7f91a87c98c5,7f91a87c9a70
4,7f91af460480,5647ab8cff10
2,7f91a87c98d2,7f91a87c9a40
2,5647aa57c6d0,0
7,5647a95d5a97,5647aba3b345
4,7f91af460490,5647ab8e6b52
3,5647a97f4ed6,5647a97f4200
7,7f91a876006c,5647a93b979b
1,5647a97f4223,7f91a87c9880
2,5647a96d4e26,5647a96d4d8c
2,5647a96d4e0f,0
2,5647aa57ca41,0
2,5647a9754605,0
2,5647a96d4e18,0
1,5647a9754610,7f91a7e87ba0
4,7f91af460410,5647ab8cff10
3,5647a97545a9,5647ab915280
2,7f91aecc1fac,7f91aecc1fc8
2,5647a97545eb,5647a97545f8
2,5647a96d4da0,0
2,5647a96d4d8a,5647a96d4e08
1,7f91aecc1f8a,7f91aecce560
1,7f91aecc1fcb,7f91aecc1f82
2,5647a97545c0,0
2,7f91aecc1f9f,0
7,7f91a8748bde,7f91a87a8240
7,7f91a87c8b92,5647a9234422
2,7f91aecc1f6c,0
2,7f91aecc1f67,0
2,5647a96d4d60,5647a96d4d69
2,5647a96d4d7b,0
2,7f91aecc1f7b,7f91aecc1fa6
2,7f91aecc1f76,0
7,7f91aecc0336,7f91aecc0377
2,5647aaefc132,0
2,5647a96d4d34,0
2,7f91aecc1f71,7f91aecc1f98
2,5647aaefc948,0
3,5647a96d4d0d,5647a982ee80
2,5647a96d4d4d,0
2,5647a96d4d44,0
2,5647a96d4d5a,0
2,5647aaefc912,0
2,5647aaefc113,0
1,5647aaefc957,5647ab8d7360
7,7f91aecc0311,7f91aecc0349
2,5647aaefc8ea,0
5,5647ab7758a8,5647ab76c200
7,7f91aecc06ea,5647aa8d628c
2,5647aaefc0ef,0
7,5647a97f50a0,5647aa005f0d
2,5647aaefc0e3,0
2,5647aaefc8a6,5647aaefc897
2,5647aaefc8b0,5647aaefc890
2,5647a96d4cf3,0
1,5647aaefc886,5647aaefc8d0
2,5647aaefc884,5647aaefc8a0
1,5647aaefc09a,0
1,5647aaefc8d8,0
7,7f91aecc069d,7f91aecc06e1
2,5647aaefc89e,5647aaefc8d0
2,5647aaefc8de,0
2,5647aaefc09d,0
2,5647aaefc890,5647aaefc897
5,5647ab775891,5647ab76c1b0
2,5647aaefc86a,5647aaefc881
2,5647aaefc86f,0
7,7f91aece0625,5647aa892f02
2,5647aaefc876,0
7,7f91a8748274,5647aba46e4d
1,7f91a87c9a75,7f91a87c98cf
2,5647aa774008,0
1,7f91a87c9a4b,7f91a87c9948
2,5647aa774006,0
1,7f91aece1a43,7f91aecdb900
3,7f91a87c9a46,7f91a8730000
2,5647aa77401c,0
2,5647aaefc851,0
2,7f91aecc05ef,0
2,7f91aecc05ea,0
3,7f91aece05a8,7f91aece19f0
2,7f91a87489bc,0
2,7f91aece05b7,7f91aece0630
7,7f91a87c91b4,5647aba2ffdf
2,7f91a87489ca,0
7,5647aa57cfc6,0
1,7f91a8760187,7f91a8760036
7,7f91a87c916b,5647a92c8bb2
1,7f91a87c8d65,7f91a87c8c7a
7,7f91a87c9965,7f91a90e8dba
2,7f91a87c8d26,0
7,7f91aecc194f,7f91aecdbb8a
1,5647a8fd5309,0
1,5647a8fd530e,0
2,7f91a7e4050c,0
2,7f91a87c8d05,7f91a87c8d0c
1,5647a95d5b07,5647a95d5af0
1,7f91ad740103,7f91ad7400f0
3,7f91a87c8d07,7f91a872dd00
2,7f91ad74011d,7f91ad7400df
2,7f91ad740117,7f91ad740105
8,7f91a7de28e5,7f91a7de28e7
2,7f91a87c88aa,7f91a87c88b8
1,7f91a87c88aa,7f91a7e8bf50
2,7f91ad7400e9,7f91ad7400df
3,7f91a87c8cae,7f91a8730100
3,5647a8fd52ef,5647a93a94e0
1,7f91a87c88af,5647ab8d1410
2,7f91a87c8ce0,7f91a87c8d02
2,5647ab775ae4,0
1,7f91a87c88a7,7f91a7e87f80
2,7f91a87c8cba,0
2,7f91a87c8cbf,0
2,5647ab775af3,0
2,7f91ad7400f7,7f91ad740105
2,7f91a87c8cc9,0
2,7f91aecc048a,0
1,7f91a8760082,7f91a8735380
3,7f91aecc0482,7f91aec6b680
3,7f91a87c8c86,7f91a872ecd0
1,7f91a87c8c86,7f91a87c8830
1,7f91a87c8887,7f91a872d6d0
3,7f91a7e404d6,7f91a7d1e100
2,7f91a87c8c9e,0
2,5647ab775add,0
2,7f91a7e404df,7f91a7e40600
2,7f91ad7400d7,7f91ad7400f0
3,7f91a87c8894,7f91a872dbe0
1,7f91a87c8894,7f91a8737240
2,7f91a87c8c95,7f91a87c8cb7
3,7f91a87c8cd5,7f91a8730100
1,5647a8fd52d5,0
1,7f91a87c8864,7f91a872d6d0
2,7f91aecc0423,0
1,7f91a8760067,7f91a7e8bf50
2,7f91a87c883b,0
2,7f91a87c8c70,7f91a87c8d60
2,7f91a8760030,7f91a8760158
2,7f91aecc0434,7f91aecc0470
2,7f91a87c8836,7f91a87c888c
2,7f91a87c8848,7f91a87c8870
1,7f91a87c8c0a,7f91a87c8b69
2,7f91a87c8843,7f91a87c8860
2,7f91a8760046,0
3,7f91a876005b,7f91a872de90
1,7f91a87c8851,7f91a872d6d0
7,5647aa57ca54,5647aa57cefc
3,7f91a87c8ba8,7f91a8730100
2,5647a8fd51ee,0
2,7f91a87c8ba0,7f91a87c8c00
2,5647a8fd51e1,0
5,5647a97545e0,7f91a7e87ba0
2,7f91a87c8be5,0
1,7f91a87c8be7,7f91a87c8b98
1,5647a8fd51bb,5647ab8f3f20
1,7f91a87c8bb0,7f91a87c8b69
2,7f91a7d483ba,7f91a7d46dfc
1,7f91a87c8bf5,7f91a87c8b5f
7,5647a96d4db4,5647abab3e01
2,7f91a8748bb6,7f91a8748bda
7,7f91aecc1f8e,7f91aecdbc62
1,7f91a7d483c0,7f91a7d48390
2,7f91a87c8b80,0
3,7f91a87c8bc2,7f91a872ecd0
1,7f91a7d48389,7f91a7d483b1
2,7f91a7d48394,0
2,7f91a87c8bd0,7f91a87c8bd7
1,7f91a87c8b90,5647ab8d7470
3,5647a8fd51d5,0
1,7f91aecc0f24,7f91aecc0ebc
2,7f91a87c8b62,7f91a87c8bb8
1,5647a8fd5165,5647ab8d7940
2,7f91a87c8b67,7f91a87c8b98
1,7f91aecc037b,7f91aecc0290
7,5647aaefc13f,0
2,7f91a87c8b3f,0
2,7f91aecc0334,7f91aecc0340
3,7f91aecc0372,7f91aecc0330
2,7f91aecc034b,7f91aecc0350
1,7f91aecc0707,7f91aecc06c0
3,7f91aecc0344,7f91aecc0300
1,5647ab775d47,5647aba0a180
7,5647aaefc958,5647ab8d7663
1,7f91aecc0359,7f91aec6b740
2,5647a8fd5154,5647a8fd51b0
2,7f91a87c8b55,7f91a87c8bf0
2,7f91a7e406a6,0
2,7f91aecc0ead,0
1,7f91aecc06e9,7f91aecc0360
2,7f91aecc0ea6,0
2,7f91aecc0ea2,0
2,5647ab7758ba,5647ab775ad5
1,7f91aecc0ef8,7f91aecc7000
1,7f91a7e406b1,7f91a7e4063f
2,7f91aecc0eb6,7f91aecc0f20
2,7f91aecc0eb2,0
3,7f91aecc06cc,7f91aecc0330
2,7f91aecc0ecc,7f91aecc0ee9
3,5647a97f508c,5647ab8d1850
2,5647ab775883,0
2,7f91aecc0ec7,0
2,7f91aecc0ec3,0
1,7f91a7e40689,0
1,7f91aecc029e,7f91a7e87420
2,5647ab77589a,0
2,7f91a7e40696,0
3,7f91aecc06dc,7f91aecc05e0
2,5647a97f5094,5647a97f509a
2,7f91aecc0e91,7f91aecc0ea0
7,5647aa774028,5647aba2276a
2,7f91a7e40663,0
2,7f91a874826e,0
2,5647ab77582c,0
2,7f91a7e4062e,7f91a7e40690
1,7f91aece0623,7f91aecc1f60
2,7f91aecc0e7f,0
2,7f91a7e40636,0
2,7f91a7e40672,7f91a7e40644
1,7f91a8748270,7f91a8748260
3,5647ab775877,5647ab7628a0
2,7f91a7e4063b,0
2,7f91a7e40678,0
4,7f91aece1a0b,7f91aece1a40
2,7f91a7e40642,7f91a7e40674
2,5647ab77580c,0
1,7f91aece0647,7f91aece0607
2,7f91aecc0604,7f91aecc0670
3,7f91aece0642,7f91aecdbac0
2,7f91a7e40612,7f91a7e40644
2,7f91a7e40652,7f91a7e40620
2,7f91a7e4065d,0
2,7f91aece0615,0
5,7f91a7e62de3,7f91adecffa0
2,5647a8ffebe1,5647a8ffec28
2,5647a96f6ba2,5647a96f6bd0
7,7f91a7d421a9,5647aba24e26
1,5647a96f6fbc,5647a96f6c0b
2,5647aaefebfc,0
4,5647a96f7fb0,5647a96f80b8
2,5647aaefebf4,0
2,5647a96f6b8f,0
2,5647a96f6b86,0
7,7f91a87cad96,5647aba388dd
7,7f91aecc21d1,7f91aecc3b0e
7,7f91a87ca935,7f91a90e8af8
8,7f91a7de1545,7f91a7de1547
7,7f91a7de28e7,5647aba1d4c7
2,5647a96f6a85,0
7,7f91a874a498,5647aba46d5b
1,5647ab776297,5647ab99e5b0
3,5647a97fe22c,5647a9e32b20
3,5647aa7fe238,5647a880d7f0
1,5647aa7fe244,5647aa7fe0fc
2,5647a96f6a5a,0
3,5647aa7fe21d,5647aa7f3970
2,5647a96f6a52,5647a96f6de0
1,5647a96f6deb,5647a96f6a58
1,5647ab7769e7,5647ab995a00
7,5647a95d75a7,5647ab99f6b7
3,5647aa7fe1a5,5647aa7f2be0
2,5647aa7fe1b9,5647aa7fe212
2,5647a97fe1ff,5647a97fe209
7,7f91a874a3b2,7f91a874a409
3,5647aa7fe1b1,5647ab8d6440
2,5647aa7fe183,0
2,5647aa7fe190,0
2,5647aa7fe196,0
1,7f91aecc3b2f,7f91aece0570
2,7f91aecc3b29,7f91aecc3b2f
7,7f91a7d42b2d,7f91a7e3f8b5
2,5647a97fe123,0
2,5647aaefed65,0
5,7f91a7e62f35,7f91aded17a0
3,5647a97fe13d,0
1,7f91aec6b770,7f91aec67950
2,7f91aec6b74a,0
2,5647a97fe14d,0
2,5647aa7fe10c,0
3,7f91aecc3b09,7f91aecc2020
7,7f91a87ca706,5647a92c9cbf
5,7f91a7e62f08,7f91afd978f0
1,5647aa7fe11d,0
2,7f91aec6b756,7f91aec6b770
7,7f91a7e62f5f,7f91a8100b31
5,7f91a7e62f1e,7f91a80ff890
2,7f91aecc3b10,0
2,7f91aecc3af3,0
1,7f91aec6b6b0,7f91aec67980
2,7f91aec6b68f,7f91aec6b6b0
2,7f91aec6b683,0
2,5647aaefe8d6,0
7,7f91a87ca660,5647ab9a5da9
1,5647a8ffec36,5647a8ffec02
7,7f91a87ca648,5647ab98c381
1,5647a8ffec0a,5647ab8f0d00
2,5647a9d5e841,0
2,5647a96f6c05,5647a96f6fb4
7,7f91a87ca21d,5647a92c8bc3
1,5647a96f6c10,5647a96f6a78
2,5647aaefec14,0
1,7f91a7d421a7,7f91a7d2d4e0
2,7f91a7d421e5,0
2,7f91a7d429a5,0
2,7f91a87ca1eb,7f91a87ca240
2,7f91a7d429e0,7f91a7d42b40
2,7f91aecc21e6,0
2,7f91a7d421ef,0
2,7f91a7d429af,0
2,7f91a87ca5e1,0
7,7f91aec6b5a0,7f91aecdbc91
3,5647a96f7ba7,0
2,7f91a87ca5a7,0
2,7f91a87ca1f9,7f91a87ca20c
2,7f91aecc21fd,7f91aecc2202
2,7f91aecc21bd,0
2,7f91a87ca5f1,0
2,7f91a87ca1f4,7f91a87ca220
2,7f91a87ca5b7,7f91a87ca660
2,7f91a7d42184,0
2,7f91a7d421c4,7f91a7d421e2
2,7f91a7d42984,7f91a7d429a2
2,7f91a7d429c1,7f91a7d429cb
2,7f91a7d429cf,7f91a7d42bd0
2,7f91a7d42189,7f91a7d421b0
2,7f91a7d429d7,7f91a7d42b40
2,5647a96f7f99,0
2,7f91aecc21dc,0
5,5647a96f6bdb,5647ab8f3e90
1,7f91a87cad94,7f91a87ca6c0
2,7f91a87cad6c,7f91a87cad8c
3,7f91a87cad65,7f91a872f770
2,7f91a87ca926,7f91a87ca908
2,7f91a87cad7d,0
2,7f91a7d4217b,0
2,7f91a7d4293b,0
2,7f91a7d42944,0
1,7f91a7d4214d,7f91a7d42920
2,7f91aecc2144,0
2,7f91a7d42949,7f91a7d42970
3,7f91a87cad47,7f91a872e450
2,7f91a87cad5c,7f91a87cad6e
3,7f91a87ca91e,7f91a872d5f0
1,7f91aecc2159,0
2,7f91a87ca910,0
1,7f91a7d4211d,7f91a7d42160
1,7f91a7de28e5,0
2,7f91aecc20aa,0
2,7f91a87ca8e1,0
2,7f91aecc20e3,0
2,7f91a87ca8e6,0
2,7f91aecc20bd,0
2,7f91a7d424b3,7f91a7d4219b
1,7f91a87ca8ff,7f91a87ca912
2,7f91aecc20b3,0
2,7f91a874a488,0
2,7f91aecc20c6,0
2,7f91aecc2096,0
3,7f91aecc20d7,0
7,5647a96f6a95,5647ab95b87a
1,7f91a874a496,0
4,5647a96f6a6e,5647a96f6b78
2,7f91aecc2066,7f91aecc21d8
2,7f91a874a421,7f91a874a480
2,7f91a7d42436,7f91a7d424b0
2,7f91aecc207a,0
3,7f91a874a404,7f91a874a380
1,7f91a7d42c0a,7f91a7d429ef
2,7f91aecc205d,0
2,7f91a7d4245e,7f91a7d4221d
2,7f91aecc2051,0
2,7f91a874a3ac,0
2,7f91a7d42bec,0
2,7f91a7d42bf4,0
1,7f91a7d423b0,7f91a7d4224b
1,7f91a7d42ffd,7f91a7d46a30
1,5647a95d75b7,5647a95d75a0
2,7f91a874a388,0
2,7f91a7d42bd6,0
2,7f91a7d42393,0
3,7f91a874a39c,7f91a872e100
1,7f91a7e62f9f,7f91a7e62e76
1,7f91aecc2393,0
7,5647aaefed68,0
2,7f91a7e62f23,0
2,7f91aecc237e,0
7,7f91a876bf7b,5647ab73107e
2,7f91a7d4233b,0
7,7f91aecc3b30,7f91aecd3ea6
2,7f91a7d42b43,0
2,7f91a7d42340,7f91a7d42346
2,7f91a7d42b00,0
2,7f91a7e62f4f,0
1,7f91a87ca705,7f91a87cad30
2,7f91a7d42349,7f91a7d42430
2,7f91a7d42b09,0
1,7f91a7d42b56,7f91a7d429ef
7,5647aa7fe11e,7f91aaf3f420
3,7f91a87ca6eb,7f91a872d5f0
2,7f91a7d422a2,0
2,7f91a7d422ab,7f91a7d42338
1,7f91aecc22e3,0
2,7f91a7e62eff,0
2,7f91a7d422bd,0
2,7f91a7d42afb,0
2,7f91a7d422b8,7f91a7d422d4
2,7f91a7d422c5,7f91a7d42338
2,7f91a7d42a85,7f91a7d42af8
2,7f91a7e62e85,0
2,7f91a7d42280,7f91a7d42289
7,5647aaefe8de,0
1,7f91a7e62e90,7f91a7e62ea5
2,7f91a7d422df,7f91a7d42280
2,7f91a7d42a9f,7f91a7d42a40
2,7f91a87ca6d4,0
2,7f91a7d422da,7f91a7d42338
2,7f91a7d42a9a,0
2,7f91a7d42a62,7f91a7d42af8
3,7f91a87ca22e,7f91a8730000
2,7f91aecc2268,0
2,7f91a7d42220,7f91a7d42390
7,5647aaefec20,0
2,7f91a7d42a6b,0
2,7f91a7d42a7d,0
1,7f91a7d4227c,7f91a7d422b1
1,7f91a7d42a3c,7f91a7d42a71
1,7f91aecc2273,0
1,7f91a87ca236,7f91a87ca20c
2,7f91a7d42a78,7f91a7d42a94
2,7f91a7e62e07,7f91a7e62f9c
7,5647a9d5e849,0
1,7f91aecc220f,7f91aecc21af
2,7f91a87ca60b,7f91a87ca633
2,7f91a7d42201,7f91a7d4220b
2,7f91aecc2209,0
2,7f91a7d42a40,7f91a7d42a49
2,7f91a7d4220f,7f91a7d42458
3,7f91a87ca600,7f91a872d5f0
2,7f91a87ca202,7f91a87ca250
3,7f91a87ca204,7f91a8730100
1,7f91a87ca246,7f91a87ca1f1
1,7f91a87ca646,7f91a7e8b590
2,7f91a7d42217,0
1,7f91a87ca258,7f91a87ca20c
1,7f91a87ca21c,7f91a87ca1d0
2,7f91a7d42252,0
2,7f91a7d42a12,0
2,7f91a7d4225b,0
2,7f91a7d42a1b,0
2,7f91aaf45dab,7f91aaf45c68
2,5647a9d50bf9,0
1,5647a9d50bf6,0
2,5647a96f83ca,0
2,7f91aaf45d8d,0
2,5647a96f83c2,0
2,5647a9d50b61,0
1,7f91aeccd563,7f91aecc1f60
3,5647a96f8324,5647ab8cf6f0
2,7f91aaf45d7a,0
2,5647a96f8339,5647a96f81d8
2,5647a96f8333,0
2,7f91aaf45d0b,7f91aaf45ce0
2,7f91aaf45d46,7f91aaf45e7b
3,5647a96d8b07,5647a9274db0
3,7f91aeccd55e,7f91aecccca0
2,5647a96d8b19,5647a96d89c7
3,7f91aaf45d5d,7f91aaf5b710
3,5647a96f8310,5647ab900a80
2,5647a96d8b13,0
7,5647a96d1f16,5647ab8f5088
2,7f91aaf45ce9,0
2,7f91aaf45cae,0
3,5647a96d8aef,5647ab900a80
7,5647ab7592a0,5647ab77b477
2,7f91aaf45cf3,0
3,5647a96d86b0,5647ab8e3000
1,5647a96d86b5,5647a96d854b
2,7f91aaf45ccf,0
2,5647a9d50ac1,0
7,5647a96d1a81,5647aa5be3d7
1,7f91aaf45cd8,7f91aaf45ce3
7,5647a9d512dc,0
3,7f91aaf45c94,7f91aaf2d1f0
2,7f91aaf45c6b,0
2,7f91aaf45c23,0
1,7f91aeccdc22,7f91aecce058
2,7f91aeccdc20,7f91aeccdc40
2,7f91aeccdc3e,7f91aeccdbf0
2,7f91aaf45c7a,0
2,7f91aaf45c3b,7f91aaf45da8
2,7f91aaf45c76,0
1,7f91aaf45c02,7f91aaf45c0b
